country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
PL,cnt_home,30-34,0.24324804070517578,0.49841216922375636,0.5065489538046603,0.13135045111622293,0.17233056628080257,0.4943880533400171,0.626711917840443,0.3252113718728388,0.1967653912139637,0.18033988686969502,0.19402419667525375,0.16397457689817843,0.22120182051058865,0.06570217356554807,0.11473729161998607
PL,cnt_home,35-39,0.19896748640349324,0.42459062901813027,0.45154939080098644,0.30108772767642256,0.13727880416729077,0.09703184866571853,0.36824375176739965,0.499728826144603,0.27966280507932745,0.17480875186561182,0.15327369985197337,0.19347361288676906,0.14519849286145597,0.2176089812278445,0.14521504207155309
PL,cnt_home,40-44,0.05652996633712421,0.13049852082685343,0.3843098163101673,0.5213998172811262,0.5212697096734774,0.15608079734177846,0.14257474380259486,0.21786848104643583,0.5238618381476071,0.31729420275280856,0.19354685822750844,0.08876778439106234,0.05920875923278716,0.11834603755132977,0.2633466929846197
PL,cnt_home,45-49,0.07379239174566492,0.020606512736426788,0.13952547911054652,0.563965956942298,0.5682171346356422,0.3606265106456412,0.13125431358342615,0.0820966024860068,0.29244773380615796,0.6443624198685741,0.21058455681468813,0.08209320786280491,0.09016946109474637,0.13112943766622778,0.24589743260819655
PL,cnt_home,50-54,0.20957512705370762,0.08077363478748513,0.1291087411102005,0.3065667744437176,0.5616112126111197,0.49983796822543686,0.2580868263258939,0.07271669899900471,0.21105013256130947,0.4273898841460588,0.523918178736544,0.31461919393154514,0.10492304021978262,0.01634866912992379,0.3304915330178979
PL,cnt_home,55-59,0.1694278273650136,0.34652857428523426,0.2177603437025013,0.3144452739179686,0.22600945290760915,0.336080208377479,0.3949948377962836,0.14528491715384678,0.13722988040188308,0.2419368800660138,0.32271978978778254,0.8540956345797257,0.2501826081023486,0.15329054461311745,0.271457034009029
PL,cnt_home,60-64,0.1695007132995884,0.18650748735178585,0.13569996842906934,0.29654322178315357,0.2966015582588743,0.39821257613302025,0.3446192054583654,0.34458543948129083,0.3474028759800039,0.08498549534415809,0.0850485263179252,0.3150494478713021,0.4319792970820213,0.26836773097778927,0.1864743751869881
PL,cnt_home,65-69,0.180052970652668,0.29315597790852,0.16006882446321757,0.23996593792265192,0.2400410464537308,0.33988923423764067,0.200154533633875,0.39999560246520177,0.6596261344258644,0.38003762996090934,0.5196615341730834,0.1202885447829668,0.22672411908798817,0.3198659223275447,0.12025114729619354
PL,cnt_home,70+,0.2352361672019355,0.11776506752922039,0.17644044908040785,0.16181063756668868,0.20587408844706556,0.1912263348749627,0.1765524390958982,0.3822947958024177,0.39713212569856665,0.3677005303325394,0.4851972687810101,0.27940273563488266,0.20593367395073617,0.26481802401837923,0.6026659476415575
PL,cnt_work,0-4,6.638415422723494e-06,0.019788837475668588,6.638415422723494e-06,0.0,3.318072516198397e-06,0.009894352841261453,0.009894352841261453,3.318072516198397e-06,3.318072516198397e-06,0.009894352841261453,0.009897670913777652,0.009894352841261453,6.636145032396794e-06,0.009891034768745255,3.318072516198397e-06
PL,cnt_work,5-9,6.77016361018052e-06,0.02018157726052995,1.8615379816174453e-05,3.953261514641196e-06,3.950401047620676e-06,3.3204375061220425e-06,6.420044181150864e-06,5.275098316820705e-09,9.307311509699442e-06,4.1671865751573734e-06,3.3194690310404383e-06,3.3180725161983966e-06,2.2254321024087356e-09,3.3169598001471923e-06,1.1127160512043678e-09
PL,cnt_work,10-14,2.270390326699821e-09,1.8611829989714803e-05,0.035310113960411324,0.011843630824718199,0.011785831208066366,3.991233764851569e-05,0.009287382305056255,6.00530258627278e-05,0.02776275576835927,0.002541036023082539,7.420382480451834e-06,6.57549201526238e-06,1.3141067766891967e-05,3.2921532359124305e-06,9.857728987542019e-06
PL,cnt_work,15-19,2.7469288863609685e-06,8.579097873841128e-09,8.197865542989433e-05,0.17633910391647017,0.03958047625046419,0.09835705617023291,0.12107835697164696,0.1422040432411312,0.06387169705630596,0.029483575563236143,0.01970237932144695,0.019667226739850656,0.039238899053611796,0.009819290134054044,0.02940195937519024
PL,cnt_work,20-24,0.008188481476705388,1.9322952874014802e-05,0.032858782605716924,0.2624438635486313,0.9585513323390004,1.1797985666881523,0.7212719504945566,0.5245365990832699,0.491616265625036,0.24602698192649966,0.3113803346385029,0.19673501307677052,0.19659801652178402,0.016468334770271986,0.049174158222683256
PL,cnt_work,25-29,2.481849948216418e-05,0.01669149149160516,0.08339655969275865,0.3250755772995751,0.9664971324131343,1.363430728001622,0.9416282614981949,0.5834799587540224,0.575050192724906,0.5249669125723643,0.4998662470241004,0.29997784543210954,0.16668678808932028,0.03339168235900293,0.08329917318762284
PL,cnt_work,30-34,0.04915011061204773,0.0573986621318665,0.14749969017272094,0.21345887245630157,0.7132191209392352,1.0001797487845085,0.9836805671195565,0.7298077413558359,0.8495583357676567,0.6803259219158845,0.46453904153565695,0.27058917697119067,0.1966935381660787,0.04107641617873544,0.06562248487463278
PL,cnt_work,35-39,5.435556679908529e-05,0.08071301642410196,0.11309858976455776,0.6931279381803092,0.9837260610904945,1.4753387567031222,1.483486988299855,1.3946625145795224,0.9114659718655708,0.8761702883015143,0.5806548601649859,0.4112404346095407,0.22583451872591126,0.14514800638295675,0.2176314525250148
PL,cnt_work,40-44,0.03234451771512014,0.3544497037837782,0.11301191382132902,0.2100175358203947,0.6210589231448971,1.04022073763714,0.9356912658568338,0.9678050797250667,1.0481783776296578,0.8146190153093661,0.5995635420388111,0.4193279541216177,0.23387501176747447,0.05659027008364741,0.11294205111561538
PL,cnt_work,45-49,2.1836216098425144e-05,0.03290019265971809,0.09845292936494067,0.42605517231031553,0.521876832680434,0.8250424406848889,0.8687058109348198,0.6805685213775907,0.8770480468995502,1.0406867988505442,0.8848757164763271,0.35258719794373583,0.2458773898414331,0.1475265999238043,0.18028788221525208
PL,cnt_work,50-54,1.3516802640552906e-05,0.016156234927637562,0.09680716006774169,0.3546428287595008,0.2717217063046644,0.5886411592161319,0.5968491260458341,0.725629538018638,0.735172022421688,0.7015838574562023,0.44375045726172174,0.24208067658929758,0.17741802443214102,0.064646661725973,0.16126067689411228
PL,cnt_work,55-59,0.02417462920786807,0.016132012351529213,0.016158797017157306,0.04051041520093803,0.2660867715205908,0.45687924473444863,0.42741771496618114,0.3630132433580328,0.5079389041206183,0.4999529433964937,0.5481454769136114,0.42720801387699214,0.15329983452418466,0.16120321498584297,0.15049436654214135
PL,cnt_work,60-64,1.3787868816159164e-05,0.0169318401475535,3.9492377431424514e-05,0.08474270709858428,0.1695218788516722,0.2177301077841608,0.28813934266926183,0.11879021871051404,0.05966758165523137,0.10183384628325551,0.10188894274078972,0.1356517421907978,0.06783504570535939,0.017003226892594942,6.955029841530245e-05
PL,cnt_work,65-69,1.9048190029091716e-09,5.678185420590957e-06,4.0212981691801424e-05,0.11993455240767065,0.20002992488083599,0.5994696284623064,0.39982837676429456,0.20008659825085084,0.5394166323698185,0.16006751657632004,0.19985979914382895,0.11997838799911763,0.07995569133410765,4.5887357474386575e-05,0.03995978237054983
PL,cnt_work,70+,0.0,0.0,1.3486118540596938e-08,4.0224029642018305e-05,6.708350467421687e-05,0.00020107519448162283,0.00013409508338288389,6.710822922487463e-05,0.0001809474458556497,5.3685234768045646e-05,6.703405557290135e-05,4.023302038771204e-05,2.6814521303729914e-05,1.3486118540596938e-08,1.3405012965441523e-05
PL,cnt_school,0-4,0.6431757943252213,0.0018428774222020033,0.00018948411381239128,3.3820218437337746e-06,0.009898821238187768,0.018177383760627372,0.019877590563692996,0.039622011230662856,0.019859502770685964,0.02478656947171629,0.019814072179120443,1.9619946089595006e-05,1.1848810990677873e-05,1.6982281179179518e-06,6.770776165986484e-06
PL,cnt_school,5-9,0.12797852424513267,4.850784267665068,0.5681529445200869,0.00045682965254507495,0.00511314813649703,0.10101223123370548,0.22713776164966426,0.1330854792719586,0.1666298677284651,0.13633300148754546,0.07072272735284882,0.038722796925363505,0.035327581941360486,0.005062348942316687,0.02018339929046918
PL,cnt_school,10-14,0.00020303638372223,0.4824159774890519,9.863535012619819,0.7961155175900251,0.09624800051102338,0.15990836487859034,0.2525478338702583,0.36345487272088245,0.2676059646375217,0.19190978925200325,0.13464729188779445,0.055555824988161064,0.020215257737714515,1.175391230362725e-05,6.7718779730567935e-06
PL,cnt_school,15-19,6.622613743905747e-06,0.019806889844574394,0.19682511795934182,7.719881662649244,0.2891648033242226,0.11778702289145013,0.3266143860912785,0.2597769562562267,0.13733426207321894,0.20088433970917324,0.12253454537331433,0.029452873189940578,0.029403241541534904,0.009811622706748518,3.2881253182619518e-06
PL,cnt_school,20-24,2.2036141406204134e-09,6.590990768051408e-06,0.00030843295822129737,0.7238900178721652,2.799940034812373,0.1157021332160616,0.13119159524640167,0.13114992669818393,0.05745397053080262,0.06563343021647218,0.08194254778796281,0.032791256383624394,0.03278592727232843,0.03275721084322114,1.3777843655139471e-05
PL,cnt_school,25-29,1.8423659208465757e-09,7.354426649719798e-06,0.005568603223192023,0.05021914298211401,0.12725473742690008,0.23648041630433697,0.08337280384563414,0.08334636059569216,0.12491310606631063,0.09994646932296058,0.0333496242243588,3.3331123362705864e-05,0.033299641357059144,2.494658803772997e-05,0.008324957948425764
PL,cnt_school,30-34,5.4989638997767536e-06,0.016395842325455514,0.01092167722735476,2.0430444382781596e-05,7.515177969433962e-05,0.0655732929477069,7.712335454894856e-05,0.03278438956633855,5.837961176567153e-05,0.016410389714538745,1.667216448308861e-05,7.492288078109407e-09,1.1167097993828879e-05,4.68268004881838e-09,2.7927110344669836e-06
PL,cnt_school,35-39,2.0715007999635697e-05,0.06175057158904162,2.9792474669703112e-05,4.863395151257577e-05,0.03222294956125728,0.024215509198122608,0.048354667282156455,0.04029572794583049,2.4320982406906063e-05,0.016112906910118057,1.0808711392206858e-05,1.8126503414780824e-09,0.0,0.0,0.0
PL,cnt_school,40-44,7.409084455877625e-09,2.748960399855813e-05,0.01614524272008703,0.11275728594568783,5.4038906472863114e-05,0.01613182436886508,0.03223645642403653,6.267826258003833e-05,0.016112926210386857,3.268819212575312e-05,0.016107418609158677,5.403434513143006e-06,0.0,0.0,0.0
PL,cnt_school,45-49,1.3730038517002721e-06,0.0040928686106153234,6.7963775185995365e-06,5.944231127042676e-05,1.3647921386076983e-05,0.016463331922859557,4.928179192969875e-05,0.0982343006045174,0.01642629876503428,0.04911989721628727,2.1879480733546268e-05,1.8126503414780824e-09,0.0,0.0,0.0
PL,cnt_school,50-54,4.605914802116439e-10,1.3730038517002721e-06,2.1614198644052233e-05,0.064437750229412,0.024269188343069813,0.2577348791950023,8.647419304792919e-05,4.916605099649788e-05,1.0917469164256148e-05,1.647970123666559e-05,5.5270977625397266e-09,0.0,0.0,1.8126503414780824e-09,5.405247163484484e-06
PL,cnt_school,55-59,0.0,0.0,7.25060136591233e-09,2.161645702808424e-05,1.0843122033115573e-05,0.008140163305891087,1.894102320146417e-05,0.048327637242744866,0.016123623477769005,1.108161993373396e-05,1.904819002909171e-09,0.0,0.0,5.403434513143006e-06,0.016112814703923714
PL,cnt_school,60-64,0.0,0.0,0.0,0.0,9.063251707390412e-10,2.701717256571503e-06,6.344276195173288e-09,1.621661156261736e-05,2.448757547735305e-05,0.01692643848943769,5.6781854205909556e-06,0.0,0.0,1.8126503414780824e-09,5.405247163484484e-06
PL,cnt_school,65-69,6.610842421861242e-09,1.970664351852155e-05,6.610842421861242e-09,0.0,3.305421210930621e-09,9.853321759260774e-06,3.305421210930621e-09,1.3400517592594656e-05,0.03994638185295723,1.9078703013185612e-05,1.904819002909171e-09,0.0,0.0,0.0,0.0
PL,cnt_school,70+,1.9713254360943416e-05,0.05876438303783945,1.9713254360943416e-05,0.0,9.856627180471708e-06,0.029382191518919725,9.856627180471708e-06,4.495372846865644e-09,1.3400517592594656e-05,4.495372846865644e-09,0.0,0.0,0.0,0.0,0.0
PL,cnt_transport,0-4,0.009930784120360307,0.037968577394151166,0.0033428724816489327,0.023096985987897892,0.019830323882676328,0.10059494871071274,0.024806541298799233,0.02971183976196663,0.004975722574626994,0.009909487911677072,0.019792604408625236,0.018155265655989322,0.024748736012265987,0.024740895565799847,0.009906033694433734
PL,cnt_transport,5-9,0.07068780789837953,0.14466806760876802,0.07584180143649603,0.030326038059454705,0.020239978258608477,0.06315120679665769,0.10514620062852499,0.0858332602208522,0.05049288241269058,0.03028462876959775,0.0033894322004483918,0.020192307635289543,0.020195083318816056,0.005067262970026941,0.01010433095531643
PL,cnt_transport,10-14,4.617447015854038e-05,0.05734013903182003,0.3756847638365363,0.07108237093075721,0.0808245144641809,0.08582873393255434,0.030381461456633875,0.08245625104173608,0.04463290724434889,0.0025733606227721297,0.010101054328636437,0.010107580946515751,0.010105987026962438,0.015144746011365723,0.025238881300314663
PL,cnt_transport,15-19,0.009800101641885285,0.00983956021981796,0.07876785594346834,0.9147731344068726,0.19544741077860187,0.08013455104541523,0.08167291265271914,0.06375704388347717,0.1028872093995771,0.06860007404808036,0.0245318689750244,0.0195964479491025,0.009800735087303279,1.1650650355391674e-05,0.009808022160915884
PL,cnt_transport,20-24,0.008194559895404406,1.4325715352061515e-05,0.016435409774789404,0.10682223072883372,0.25942132540133855,0.16393716877587838,0.07382793806445134,0.0819616599807475,0.07378254939624335,0.06283815865018237,0.06552631897424943,4.5297065331592875e-05,8.87768548555343e-06,1.1083387233914732e-05,0.016391417466870117
PL,cnt_transport,25-29,0.00833232778420433,0.008337347490184187,0.005571652571284077,0.0250680684946166,0.14999746972598366,0.2504199646175893,0.13890670362118857,0.10000268900780893,0.08332582819306601,0.03337902523750538,0.033351373188522535,0.049966213296701444,0.016666664701476357,0.016661077467747597,0.03331089446154533
PL,cnt_transport,30-34,0.00547231094448161,0.03140365122072684,0.020514786485293403,0.04099648444535864,0.057434301245474044,0.14482556138530667,0.18436563279316784,0.10384850511397567,0.10381582719183997,0.09013878852515471,0.03827417502393569,0.049154790289330806,3.8287360621702965e-05,2.452112816272981e-05,5.442103879395851e-05
PL,cnt_transport,35-39,1.534717976332453e-05,0.04031463248088084,0.07254426742815961,0.09940491867753896,0.06453354906968715,0.13704530078482824,0.16929770798976837,0.09679098457063476,0.1102336190230691,0.11019391690404479,0.0483900181213368,0.032277237213099726,0.0483600697211977,0.056440787001370944,0.12893224195916309
PL,cnt_transport,40-44,1.1261686861568293e-05,0.03357782813383229,0.021528351742379978,0.04838237164268669,0.01616715903328121,0.016226949759678568,0.08870392262312787,0.05387062173120328,0.1853609066514778,0.12900403498600177,0.021567834036202178,0.0403056458216087,0.024196252882760023,0.01614525709252226,0.03227977502171738
PL,cnt_transport,45-49,5.409023518362564e-06,1.1263197403519524e-05,2.6810372588496777e-05,0.04234186413939775,0.04918596534984473,0.11467675009460294,0.09840594119139948,0.16380936384480166,0.08203989737320644,0.11473253891708698,0.05467145556597416,0.032788283349304656,3.531036202479458e-05,1.0907232147163705e-05,0.01638777151424405
PL,cnt_transport,50-54,0.01611281470392372,1.0808681676627493e-05,0.016129035204859473,0.048371557523059036,0.04034176790771847,0.06454917450465861,0.16117735163134014,0.048477152268020754,0.08063480236255528,0.1289788174477318,0.12897219621670986,0.04039571847102231,0.04837629630887462,3.243785697268146e-05,1.0904542887230858e-05
PL,cnt_transport,55-59,1.1085337403078351e-05,5.410869451831782e-06,0.016134716250110776,0.04838548817713389,0.05644190568300994,0.04035855143697461,0.09676691297171493,0.05646570679863339,0.03229146425318866,0.03231239886638114,0.11289107306326279,0.1692552015045285,0.12091463286311206,0.04837291835650883,0.016163107136249886
PL,cnt_transport,60-64,0.01693212085603841,4.2648534738478583e-05,0.01702158485421871,0.06780396715583442,0.06777782100843188,0.050864910937095206,0.10730729237433574,0.09034908046563046,0.05930269632751646,0.016998924953334334,0.08471118344183878,0.10590863456715668,0.05934115969217729,0.014188935135164756,0.10160280920268178
PL,cnt_transport,65-69,3.6947964622314734e-05,0.09327522627659018,0.19982245549014088,0.15988864516388593,0.040036108611516595,0.04000363574030749,0.07994214143377906,8.036056625493607e-05,0.03998952941657949,0.03998518479105268,5.521403577894252e-05,0.04000468046835882,0.05331345642106641,0.03996899887460332,4.748264637932695e-05
PL,cnt_transport,70+,1.0489203309353172e-08,3.1290351246955194e-05,6.703105865767013e-05,5.3629042607459835e-05,1.3422994456828987e-05,1.3414003711135256e-05,3.666215773850789e-05,0.029392061632218747,0.029425166413426584,0.05878764467798538,2.4650558696873006e-05,0.014709430584473156,0.014713900420585922,1.8334825013293004e-05,4.495372846865647e-09
