country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
PL,cnt_work,55-59,0.014360317111984539,0.028162724071226376,0.07197628526283219,0.15917357164003912,0.2782883572463148,0.38776154937419594,0.4329248199993461,0.43872484277423124,0.44925240861289334,0.4394056432247665,0.3817575092130154,0.28139875869559067,0.17872215676660105,0.12142162012285358,0.1082872732278843
PL,cnt_work,60-64,0.008239692385647432,0.014768269317280773,0.04206005177097804,0.11014986625438329,0.21355850609918267,0.3024526103717255,0.3158908787671611,0.28839444664255603,0.2765788206967183,0.2600892170450904,0.23075881599495787,0.18100167762421135,0.11621126828202735,0.07141631165799499,0.05688960512921971
PL,cnt_work,65-69,0.0027589920330303055,0.007320122693306601,0.028298691644573784,0.08139217156517771,0.16491575117477444,0.2361583310690946,0.2349394272601437,0.20366677818078482,0.18901421799864151,0.15869460344996086,0.1270548554346356,0.09764007574640486,0.06115718264416047,0.03299399081555995,0.023781331180035878
PL,cnt_work,70+,0.0005865862007134488,0.00301852376123977,0.014816238126579102,0.04434502823822465,0.09222218676826253,0.13361378779767208,0.13092791284868474,0.11440541123044838,0.10813473869099428,0.08556339414741672,0.06227526972903764,0.04526402597157409,0.027382246673380562,0.01403973003023092,0.01042877038978283
PL,cnt_school,0-4,0.7613323406329442,0.9027575440996705,0.6948426386028583,0.2996221540009662,0.0903147704655246,0.06010695056807375,0.07727580116655006,0.08326724668541735,0.07619743928901551,0.06202619336884964,0.041938845237874764,0.022962996543616422,0.011509847105729618,0.00618566445491615,0.005001345429765103
PL,cnt_school,5-9,0.9192577722450481,1.5700074866148013,1.7113609061311381,1.0111764946383222,0.35379411148216144,0.1472476054372989,0.1472905995484251,0.15650584894239172,0.14125993109179635,0.11210976425973286,0.0754271585799964,0.04237006270090199,0.02134244755859889,0.010493813319669197,0.0073297647013069196
PL,cnt_school,10-14,0.6968702109779463,1.687659433451652,2.5304777702335115,2.029752961848554,0.9156198113836584,0.3246607733365038,0.22271915928333189,0.2205351118901057,0.1932264947846081,0.15238164287782324,0.10410676996189719,0.05792115368010688,0.028015021870904502,0.01246283033616758,0.006403421080259056
PL,cnt_school,15-19,0.2813469605785705,0.9519160794691538,1.9697117221176006,2.20941221959822,1.3460399715473075,0.5206862962010932,0.25340832460016627,0.20812974405630488,0.1736234000191419,0.13977113525861368,0.09949240129033321,0.05649749391961652,0.029287538846643216,0.014572033829491585,0.006391007622904257
PL,cnt_school,20-24,0.060484405827257615,0.2878629747675417,0.84800008537508,1.3315777128665607,1.0999219272289045,0.5249007658862548,0.22133416997115124,0.14752133061863676,0.11956668745412492,0.0983465716628883,0.07147527205734641,0.04264153695376617,0.026012399994248595,0.01563135647008808,0.007770150112075621
PL,cnt_school,25-29,0.009667991282065457,0.05537722995219223,0.21623911080907013,0.44947705092110507,0.49053262276140985,0.2987209702789929,0.1392012109539902,0.09006002215409463,0.07601287726847243,0.06209868922059553,0.0415933813807739,0.0239355282691342,0.016262373026257767,0.010662727359269018,0.006026052516380697
PL,cnt_school,30-34,0.007367650657175442,0.01665831031715414,0.04162660373976587,0.09144609782328345,0.12490017536642146,0.10305918157555306,0.06559364390758507,0.04757123662554101,0.03945734986597614,0.030645547941107944,0.01819669156025782,0.008933906066654998,0.005926273715204916,0.00391189052974759,0.0024221234575160745
PL,cnt_school,35-39,0.009103973182235967,0.015317553800178144,0.020029438420097145,0.027369259321714627,0.034450221288251225,0.03727426134593003,0.03464250336793092,0.028006615983285254,0.019863485236325702,0.013844903834455177,0.007905787948938323,0.0030833595733342372,0.0012887044070880327,0.0007023184927179654,0.0004485002194328981
PL,cnt_school,40-44,0.005619423875718352,0.011184749907703954,0.01940754303839796,0.026527566202662348,0.026218338425873733,0.027028216284012575,0.028513230876978116,0.025930553808232584,0.019103420307000768,0.013160281670950928,0.007545941340554797,0.0026139188540001464,0.0005025711594222148,0.00010243617165970839,8.057220704007154e-05
PL,cnt_school,45-49,0.0019213173179917023,0.005354141615032428,0.013932365703994759,0.024299049125196755,0.032558757620647354,0.03904191515320789,0.0342943964245589,0.028112854113432693,0.02131860614485062,0.014369340688364996,0.007365602329344994,0.0021216822642252152,0.00035672111156614483,0.0002792217864343,0.0005596228138543256
PL,cnt_school,50-54,0.0005751292822873605,0.002502575981905698,0.009375730228632853,0.021295009375511584,0.03851169854296299,0.05036316818528723,0.03720897588086897,0.02354915014564624,0.0159536381568392,0.009460925347108646,0.004106620518993748,0.0009687242180032515,0.0003333437932338351,0.0011606567653927643,0.0025014570031420386
PL,cnt_school,55-59,0.00022367380019578466,0.0011199117601526417,0.00465792323907767,0.011496870294448317,0.022512222812285227,0.030326670591454483,0.023102254775904565,0.016166405339678832,0.011711448995570577,0.0063634867360623844,0.002289573223776195,0.00045720574309974057,0.00041101799214238215,0.0019056138252130299,0.004124022788323279
PL,cnt_school,60-64,0.0010097074379690032,0.001551531581811625,0.0018086848529626513,0.0028469225629528614,0.005704127170776847,0.008256441323808891,0.008060476614585001,0.009486561551992716,0.010156378427197972,0.0067488546767363305,0.002481712389208437,0.0004573561927208301,0.00026088924739890777,0.00115601611218768,0.0025013407490183243
PL,cnt_school,65-69,0.005006844685830683,0.006839420154600015,0.004214112250680469,0.0015954299817957822,0.002629589947731178,0.004265683730965283,0.00400764440531412,0.005927289090464293,0.008459588620757035,0.0058982445213872,0.0019245532429576812,0.00030161138363527635,7.136759569071698e-05,0.0002582815519590282,0.0005581244974561377
PL,cnt_school,70+,0.010839287132906668,0.014776041670995409,0.008950529192978538,0.0029741432917600964,0.004616477786163896,0.007404866526710381,0.0051494204338088856,0.004016542254945396,0.005126805465051752,0.003291828343683033,0.000883743983881823,0.00010662185679566486,1.0285008697988792e-05,2.192726411394437e-05,4.719710091857149e-05
PL,cnt_transport,0-4,0.04100650014727292,0.04945485383400512,0.04662685766966581,0.03883479566455767,0.04450923673729145,0.05766469211517687,0.05548035843580546,0.042387804967125096,0.02802405690907276,0.018814972917646285,0.0166041742306822,0.01816098069988917,0.019250662336159647,0.01703566939494634,0.0137296631138275
PL,cnt_transport,5-9,0.05282752738089356,0.07855088499345782,0.0961701585536706,0.08516887558753476,0.06923530708212418,0.06706494039088809,0.06525529310691823,0.056507449566291564,0.04058945286646512,0.02472519020081809,0.016772935062441947,0.01593806021140017,0.016080906502583054,0.014714548103308241,0.013774026685804854
PL,cnt_transport,10-14,0.043680159457519754,0.0914172309976423,0.161100283608153,0.18354626334208915,0.1385869616778147,0.09273441943996684,0.07388887360245379,0.0664851472233926,0.0537270897266544,0.0349722290172918,0.021140258717494437,0.0152026419173011,0.012765713569033435,0.012384894085464985,0.013974549513153705
PL,cnt_transport,15-19,0.023846428327422817,0.06824852159865465,0.1683530183869718,0.244649746565395,0.20543310235328854,0.12976116235647692,0.08912560944697097,0.07580910827511031,0.06671148153284863,0.05009061021674593,0.03197092202521021,0.01834855753461972,0.010859858054721188,0.009812789155613915,0.01253536599052983
PL,cnt_transport,20-24,0.012405256794188095,0.03415527402844384,0.10063944654933156,0.17901332310315882,0.19138584879149664,0.15367222125905947,0.11319868300327361,0.08912943043367291,0.07505092294187576,0.05871085547327531,0.04075887574076003,0.023987791384320455,0.012732246372832422,0.010732035293125249,0.014194270136396748
PL,cnt_transport,25-29,0.010466830212577915,0.019040734601749404,0.04567087968131169,0.09341780018797592,0.13865771446149752,0.15405919463307657,0.1343264350320982,0.10521478223487786,0.08327855510074299,0.063553002784927,0.04586623417854408,0.030927885002219,0.018825564686188737,0.01585990341568649,0.019692313426796292
PL,cnt_transport,30-34,0.01275596938511967,0.022707852809863604,0.03833100495825178,0.06358973163269976,0.1004318209991503,0.13388966992960677,0.136845291523094,0.11574100147358778,0.09610938114939226,0.0756414813141457,0.05299379764277833,0.036659246706281276,0.026462348651248035,0.026522112098425674,0.033630730968950556
PL,cnt_transport,35-39,0.013376593483911533,0.026967641874569938,0.04315310266556006,0.05786584156606161,0.07645541224207066,0.10403254565520902,0.11914370787222552,0.11446948676516443,0.10787135710794542,0.08952603584035503,0.05946617010470798,0.03956700955438847,0.032827542792908886,0.038056780630455374,0.04957316059903313
PL,cnt_transport,40-44,0.010063701702112767,0.020594411925410807,0.03412177131423606,0.0462179039065595,0.05815144462704561,0.07959442967438952,0.09984268378644444,0.10907237202181487,0.112775176441116,0.09697892335559812,0.06383873022426265,0.03971143397774033,0.02954932630001111,0.030708762695122103,0.0385990620218651
PL,cnt_transport,45-49,0.00671305334848128,0.011639487129876143,0.022727896057596682,0.03785096253814419,0.05375225863320961,0.07647590302288244,0.09702486540690393,0.10393179276403043,0.10470080523384727,0.09668868691818841,0.07343329922758117,0.04787105503911642,0.029281227409622534,0.019817412411713427,0.019147132845627742
PL,cnt_transport,50-54,0.0064489923805249585,0.009290912090185193,0.02106452530323671,0.038383100157557914,0.0545398357855774,0.07551355974004191,0.09227707594902325,0.08939896622596477,0.08469328743767907,0.08880277580744343,0.08724924501404273,0.07218852370322078,0.04904877341687713,0.027554828062855048,0.017595805432374215
PL,cnt_transport,55-59,0.008422070968390252,0.014005897673525966,0.029147498887806014,0.046123322547623545,0.05606273518898826,0.06843975956019388,0.08019628197305222,0.07333533538268402,0.06360637296079535,0.07035678630341549,0.08716271115518044,0.09045931710715373,0.07036164239910973,0.044533232614196755,0.03297566487036386
PL,cnt_transport,60-64,0.015457564714860766,0.03046731939576987,0.0523246472940371,0.06335924965302524,0.05977247608067225,0.06092076781218197,0.0675769762091997,0.06109284374865154,0.05015277511148232,0.05092185996121145,0.06569365209203439,0.07541291657920983,0.06389510909311714,0.04636138799302667,0.041049164252970095
PL,cnt_transport,65-69,0.019213702210662074,0.04186197456656173,0.06590806903239395,0.06683677218269204,0.05044862171030337,0.04344390589314876,0.04594630256521889,0.0429870978327458,0.03939962754773035,0.037568477370108995,0.038796744847159954,0.04362334078311303,0.04058484242945589,0.03094279692430566,0.025893393896584172
PL,cnt_transport,70+,0.01256941534760212,0.028881143464257786,0.04419499424854861,0.04147385563445422,0.027638032665021094,0.02172835734406622,0.024683265869450046,0.02864385502614709,0.03338714579255458,0.03235835627788187,0.02451470434734026,0.02304576977066471,0.02231278126125374,0.015530790332808504,0.00948906956165053
PL,cnt_leisure,0-4,0.18044077960891797,0.19731341020259152,0.16727837311303423,0.10408198662919121,0.0744716149808396,0.08190420970630405,0.08589847998846263,0.0718466484957821,0.054717186688896184,0.044098029326857156,0.04025060290220285,0.03582964846901818,0.026436098246088287,0.015425890949595088,0.011236640247849523
PL,cnt_leisure,5-9,0.1552463835077652,0.23915141745421556,0.27739499828810343,0.20945155107157626,0.1263040526645205,0.0988664324567661,0.09506653204944385,0.07563623680129092,0.051347689951197824,0.03816419793809248,0.03411255823330242,0.03134500842132001,0.024685914177856434,0.016508885743750132,0.013361787404969322
PL,cnt_leisure,10-14,0.10476370345528077,0.23172687157354846,0.3692400304032202,0.3613989875376258,0.23423375165482513,0.13532730401631982,0.09454119820953874,0.06799369434498162,0.04618498814325411,0.034130782062365986,0.02783130847271502,0.023785347071368305,0.020293829231047188,0.016415809650256772,0.014699477178106202
PL,cnt_leisure,15-19,0.0559173346406078,0.14341909349485063,0.29966050721587834,0.3995694508269749,0.33782645930991173,0.20444302472772435,0.11077623342610082,0.06788337720512211,0.05071692161374218,0.040122798095322744,0.02880898779477764,0.019471942967852568,0.016202991652657008,0.016422955994644068,0.018252096016553754
PL,cnt_leisure,20-24,0.0416750840210777,0.07015453954332224,0.16084120988784853,0.2934653964217433,0.3488112372838309,0.2730839784379613,0.16001490744150837,0.09128434663166618,0.0648297475414782,0.05194463446983896,0.03914695906915025,0.02519254547323161,0.01854577375819772,0.021953762859552674,0.029035225515907093
PL,cnt_leisure,25-29,0.05155364285689027,0.054925503081798374,0.08381731000515531,0.16770584339968625,0.2616332920692388,0.26781057613017,0.19398389779505915,0.12283780927300983,0.08724575920459016,0.07222718890587282,0.05819408635054697,0.039072817928012246,0.02770038918467684,0.03155952488669407,0.041762487034546936
PL,cnt_leisure,30-34,0.052889631748937176,0.05873016323137361,0.06556358492980921,0.10011074316645904,0.1641709707807953,0.2029196535321833,0.18926466100026046,0.1559752891856368,0.12431726587119017,0.09946414513799659,0.07527629217231913,0.05188273942859404,0.039312541724222244,0.041305760715964424,0.051284615251186126
PL,cnt_leisure,35-39,0.04339566832289477,0.055317057187956334,0.06660495474832909,0.09053883633441806,0.13213871345541772,0.16903586619004526,0.1840245504989072,0.18161331874033976,0.1541750673477797,0.11296874817188748,0.079625056722781,0.05883141426519809,0.04833725197918415,0.049817340847754105,0.05976260098261532
PL,cnt_leisure,40-44,0.031631890939509064,0.04211544890553896,0.060280305289078406,0.090064495836527,0.1282737318017283,0.15722894405344495,0.16471907446246997,0.16036774568016537,0.14388256351863365,0.11310908787630272,0.0830992751865018,0.06101868653054246,0.04805067475321828,0.048898123928769036,0.05794312507107348
PL,cnt_leisure,45-49,0.024112806206910996,0.029014001621977155,0.041068920614541135,0.06338907229966093,0.09243491972027537,0.11397927188841432,0.11378296245904085,0.10357829288508838,0.10656161441450383,0.10935314147808985,0.09425007324405726,0.06801090806827664,0.04504624661693241,0.03899795385421971,0.04454636901238234
PL,cnt_leisure,50-54,0.024807612498184216,0.029512418216964733,0.033865317270724914,0.043826239473225836,0.06119304079387927,0.07744707120639413,0.08070703145798419,0.07475233153074795,0.0875040465325026,0.10925433463625414,0.11049964184392327,0.09114750126167007,0.0637606427744979,0.04827076541353406,0.04643671140368713
PL,cnt_leisure,55-59,0.026458848215016338,0.03322332284247716,0.03444561489336365,0.036037447846864634,0.04740982520215923,0.06330156260590322,0.07378244400676148,0.07588998709384856,0.08546036795366943,0.10215463310335382,0.11154356359754808,0.10893748535911887,0.09161343980825545,0.07348025710297834,0.06675819704973776
PL,cnt_leisure,60-64,0.022586584514001924,0.02817404980707599,0.029224272980374336,0.02700249548970037,0.035000806466637266,0.05394324289092081,0.07023633779988725,0.0751268825167311,0.07609086334586862,0.07713089580538435,0.08215076908969761,0.0915025023493766,0.09016183837306851,0.07920399764178065,0.07677742466572068
